Student Id,name,email_id,year,current_course,rating,rating.1,projects,job_role_aspiration,challenges_faced,career_support_needed,preferred_learning_method,Quiz ,Midterm,Assignment_1,Assignment_2,Assignment_3,Project,Presentation,Final_Exam,Total,Grade,Categories,Adaptability,Blockchain,C#,C++,Cloud Computing,Communication,Cybersecurity,Data Analysis,Go,Java,JavaScript,Leadership,Machine Learning,Problem-Solving,Python,R,SQL,Teamwork,Time Management,Cluster,Team_Number
288.0,Arjun Chopra,arjunchopra@ebay.co.uk,Final Year,M.Tech AI,3,1,High,Cloud Architect,Difficulty in resume building,Internship opportunities,College curriculum,7.23,0.227148703956344,0.8625,0.478632478632479,0.744234800838575,0.776541961577351,0.873340143003064,0.842105263157895,0.601928640308583,B+,Distinction,Low,Low,Low,Low,Low,Low,High,Low,Low,High,Low,High,High,Low,Low,Low,Low,High,Low,2,63
50.0,Karthik Reddy,karthikreddy@photobucket.com,2nd Year,B.Tech CSE,3,3,Low,Software Developer,No networking opportunities,Internship opportunities,Self-study,1.32,0.286493860845839,0.672916666666667,0.715811965811966,0.647798742138365,0.473205257836198,0.444330949948927,0.921052631578947,0.41870781099325,B-,Pass,Low,High,Low,Low,High,High,High,Low,Low,High,Low,Low,Low,Low,High,Low,High,High,High,2,63
117.0,Riya Das,riyadas@blogger.com,3rd Year,M.Tech AI,4,5,Low,Cloud Architect,Interview anxiety,Mentorship programs,Self-study,8.45,0.424283765347885,0.745833333333333,0.692307692307692,0.530398322851153,0.72093023255814,0.97752808988764,0.763157894736842,0.621215043394407,B+,Distinction,Low,High,Low,Low,High,Low,Low,Low,Low,Low,Low,Low,Low,High,High,Low,High,High,Low,2,63
259.0,Sanjana Reddy,sanjanareddy@clickbank.net,1st Year,B.Sc Data Science,3,1,High,Software Developer,No networking opportunities,Mentorship programs,Online,5.34,0.32537517053206,0.722916666666667,0.92948717948718,0.628930817610063,0.460060667340748,0.61491317671093,0.842105263157895,0.501253616200579,B,Distinction,Low,High,Low,Low,Low,High,Low,Low,Low,High,High,High,High,Low,Low,Low,High,High,Low,2,64
205.5,Arjun Chopra,arjunchopra@deviantart.com,3rd Year,M.Tech AI,1,2,Low,Cloud Architect,Difficulty in resume building,Mentorship programs,Bootcamp,6.285,0.53497986889828,0.680929878048781,0.695278298936836,0.688745717645856,0.652087597721276,0.679100127058472,0.787387676508344,0.566771879483501,Unknown,Unknown,Low,Low,Low,Low,Low,High,High,Low,Low,Low,Low,Low,Low,Low,High,Low,High,High,High,2,64
408.0,Karthik Sharma,karthiksharma@patch.com,1st Year,B.Tech CSE,5,4,High,AI Engineer,Difficulty in resume building,Internship opportunities,Online,6.01,0.962482946793997,0.8625,0.715811965811966,0.861635220125786,0.945399393326593,0.59244126659857,0.710526315789474,0.701253616200579,A-,Distinction,Low,High,Low,High,Low,High,Low,High,Low,High,Low,High,Low,Low,High,Low,Low,High,Low,2,64
159.0,Rohan Joshi,rohanjoshi@4shared.com,2nd Year,M.Tech AI,2,4,High,Data Scientist,Lack of experience,Mentorship programs,Online,4.21,0.772851296043656,0.7,0.905982905982906,0.907756813417191,0.527805864509606,0.659856996935649,0.921052631578947,0.70665380906461,A-,Distinction,Low,Low,Low,High,Low,Low,Low,High,High,High,Low,Low,High,High,High,High,Low,High,Low,2,64
42.0,Arjun Verma,arjunverma@prlog.org,3rd Year,B.Sc Data Science,4,5,High,Business Analyst,Lack of experience,Internship opportunities,College curriculum,6.45,0.31787175989086,0.858333333333333,0.786324786324786,0.69811320754717,0.718907987866532,0.819203268641471,0.526315789473684,0.383027965284474,B-,Pass,Low,Low,High,Low,Low,High,Low,Low,High,High,Low,Low,High,High,Low,Low,Low,High,Low,2,65
205.5,Karthik Nair,karthiknair@google.cn,3rd Year,B.Tech IT,1,2,Low,Cybersecurity Expert,No networking opportunities,Internship opportunities,Self-study,6.285,0.53497986889828,0.680929878048781,0.695278298936836,0.688745717645856,0.652087597721276,0.679100127058472,0.787387676508344,0.566771879483501,Unknown,Unknown,Low,Low,Low,Low,High,Low,Low,Low,Low,High,Low,Low,Low,Low,High,High,Low,High,High,2,65
139.0,Ananya Joshi,ananyajoshi@squidoo.com,Final Year,M.Tech AI,2,1,Low,AI Engineer,No networking opportunities,Mentorship programs,Bootcamp,3.23,0.879263301500682,0.839583333333333,0.948717948717949,0.530398322851153,0.93427704752275,0.478038815117467,0.894736842105263,0.723818707810993,A-,Distinction,High,High,Low,High,High,Low,Low,Low,Low,Low,High,Low,High,Low,Low,Low,High,High,Low,2,65
205.5,Neha Reddy,nehareddy@comcast.net,3rd Year,MBA,3,5,Low,Business Analyst,Interview anxiety,Technical skill training,College curriculum,6.285,0.53497986889828,0.680929878048781,0.695278298936836,0.688745717645856,0.652087597721276,0.679100127058472,0.787387676508344,0.566771879483501,Unknown,Unknown,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,High,High,High,Low,High,Low,Low,High,High,2,65
205.5,Karthik Chopra,karthikchopra@twitpic.com,Final Year,B.Tech IT,5,2,Low,Cloud Architect,Difficulty in resume building,Technical skill training,Bootcamp,6.285,0.53497986889828,0.680929878048781,0.695278298936836,0.688745717645856,0.652087597721276,0.679100127058472,0.787387676508344,0.566771879483501,Unknown,Unknown,High,Low,Low,High,Low,High,High,Low,Low,Low,Low,Low,Low,Low,High,Low,High,High,Low,2,66
232.0,Neha Reddy,nehareddy@nbcnews.com,2nd Year,B.Tech CSE,3,1,Low,Cybersecurity Expert,Difficulty in resume building,Technical skill training,Self-study,4.45,0.704638472032742,0.8625,0.788461538461539,0.553459119496855,0.754297269969666,0.501532175689479,0.894736842105263,0.657859209257474,B+,Distinction,Low,Low,Low,Low,Low,High,Low,Low,High,High,Low,Low,Low,High,Low,High,High,High,Low,2,66
62.0,Arjun Reddy,arjunreddy@time.com,Final Year,B.Tech CSE,4,5,Low,Data Scientist,No networking opportunities,Technical skill training,College curriculum,3.1,0.195088676671214,0.608333333333333,0.788461538461539,0.628930817610063,0.583417593528817,0.59244126659857,0.947368421052632,0.494310511089682,B,Distinction,Low,Low,High,Low,Low,Low,Low,Low,Low,High,High,Low,Low,High,High,Low,High,High,High,2,66
319.0,Sanjana Patel,sanjanapatel@weebly.com,2nd Year,M.Tech AI,1,1,High,Software Developer,Difficulty in resume building,Mentorship programs,Bootcamp,7.23,0.204638472032742,0.833333333333333,0.786324786324786,0.815513626834382,0.765419615773509,0.910112359550562,0.947368421052632,0.709161041465767,A-,Distinction,Low,Low,Low,Low,High,Low,Low,High,Low,Low,Low,High,Low,Low,High,High,High,High,High,2,66
361.0,Sanjana Joshi,sanjanajoshi@cornell.edu,2nd Year,M.Tech AI,4,2,Low,Cybersecurity Expert,Lack of experience,Technical skill training,Bootcamp,7.01,0.909276944065484,0.816666666666667,0.829059829059829,0.675052410901468,0.619817997977755,0.694586312563841,0.789473684210526,0.709353905496625,A-,Distinction,High,Low,High,High,Low,Low,High,Low,High,Low,Low,Low,High,Low,Low,Low,Low,High,Low,2,67
6.0,Ayan Sayyed,ayan.sayyed@gmail.com,3rd Year,B.Tech,1,4,Low,AI Engineer,Difficulty in resume building,Mentorship programs,Online,3.21,0.748294679399727,0.88125,0.758547008547009,0.880503144654088,0.360970677451972,0.330949948927477,0.868421052631579,0.548891031822565,B,Distinction,Low,Low,Low,High,High,High,Low,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,High,High,2,67
389.0,Arjun Sharma,arjunsharma@mayoclinic.com,2nd Year,BBA,3,1,Low,Cybersecurity Expert,Difficulty in resume building,Internship opportunities,College curriculum,8.45,0.469986357435198,0.654166666666667,0.92948717948718,0.628930817610063,0.889787664307381,0.84167517875383,0.973684210526316,0.816972034715526,A,Excellent,High,High,Low,High,High,Low,Low,Low,High,Low,Low,Low,Low,High,High,Low,High,High,Low,2,67
365.0,Priya Patel,priyapatel@howstuffworks.com,3rd Year,M.Tech AI,5,1,High,Software Developer,Limited guidance,Mentorship programs,College curriculum,9.45,1.0,0.93125,0.450854700854701,0.744234800838575,0.574317492416583,0.943820224719101,0.868421052631579,0.861137897782064,A,Excellent,Low,Low,High,Low,Low,Low,High,Low,Low,Low,Low,High,High,Low,High,High,Low,High,Low,2,67
216.0,Riya Nair,riyanair@tmall.com,2nd Year,B.Sc Data Science,5,4,Low,Data Scientist,Interview anxiety,Technical skill training,Self-study,7.12,0.879263301500682,0.510416666666667,0.641025641025641,0.232704402515723,0.698685540950455,0.524004085801839,0.894736842105263,0.67695274831244,A-,Distinction,Low,Low,Low,High,Low,High,High,Low,Low,High,High,Low,High,High,High,Low,High,High,Low,2,68
164.0,Priya Das,priyadas@liveinternet.ru,2nd Year,BBA,1,5,Low,AI Engineer,Interview anxiety,Resume workshops,Bootcamp,6.89,0.461800818553888,0.55625,0.786324786324786,0.721174004192872,0.406471183013145,0.421859039836568,0.947368421052632,0.580327868852459,B+,Distinction,Low,High,Low,High,Low,Low,Low,Low,Low,High,High,Low,High,Low,High,Low,Low,High,High,2,68
290.0,Arjun Patel,arjunpatel@addthis.com,2nd Year,MBA,5,2,Low,Cybersecurity Expert,Lack of experience,Internship opportunities,Bootcamp,4.78,0.265347885402456,0.63125,0.811965811965812,0.69811320754717,0.552072800808898,0.637385086823289,0.868421052631579,0.501832208293153,B,Distinction,Low,High,High,Low,Low,Low,Low,Low,Low,Low,High,High,High,Low,Low,Low,Low,High,High,2,68
119.0,Sanjana Sharma,sanjanasharma@mit.edu,3rd Year,M.Tech AI,5,3,Low,AI Engineer,Limited guidance,Resume workshops,Self-study,7.67,0.598908594815825,0.4,0.384615384615385,0.907756813417191,0.97876643073812,0.84167517875383,0.894736842105263,0.750433944069431,A-,Distinction,Low,Low,Low,Low,Low,Low,High,Low,Low,High,High,Low,High,High,Low,Low,High,High,High,2,68
158.0,Aarav Nair,aaravnair@exblog.jp,2nd Year,B.Tech IT,3,1,Low,Software Developer,No networking opportunities,Technical skill training,Online,8.12,0.4924965893588,0.602083333333333,0.715811965811966,0.721174004192872,0.900910010111224,0.87538304392237,0.894736842105263,0.751976856316297,A-,Distinction,Low,High,Low,High,Low,Low,High,Low,High,Low,Low,High,High,Low,Low,Low,Low,High,High,2,69
366.0,Vikram Sharma,vikramsharma@examiner.com,1st Year,MBA,5,2,Low,Business Analyst,Limited guidance,Resume workshops,Online,7.34,0.530013642564802,0.352083333333333,0.762820512820513,0.861635220125786,0.855409504550051,0.72829417773238,0.921052631578947,0.724397299903568,A-,Distinction,Low,High,High,High,Low,Low,Low,Low,Low,High,Low,Low,Low,High,Low,Low,High,High,Low,2,69
104.0,Karthik Nair,karthiknair@pen.io,3rd Year,B.Tech IT,1,2,Low,Cybersecurity Expert,Interview anxiety,Internship opportunities,Self-study,3.1,0.765347885402456,0.55625,0.450854700854701,0.861635220125786,0.574317492416583,0.7170582226762,0.842105263157895,0.586306653809065,B+,Distinction,High,Low,Low,High,High,Low,Low,Low,Low,High,High,Low,High,Low,Low,Low,Low,High,Low,2,69
94.0,Priya Joshi,priyajoshi@google.nl,Final Year,BBA,1,2,High,Software Developer,No networking opportunities,Internship opportunities,Bootcamp,3.98,0.484993178717599,0.908333333333333,0.878205128205128,0.605870020964361,0.608695652173913,0.637385086823289,0.842105263157895,0.563162970106075,B,Distinction,High,Low,Low,Low,Low,High,Low,Low,Low,High,Low,Low,High,Low,High,Low,Low,High,Low,2,69
385.0,Arjun Nair,arjunnair@artisteer.com,Final Year,M.Tech AI,5,4,Low,AI Engineer,No networking opportunities,Internship opportunities,College curriculum,9.01,0.31787175989086,0.41875,0.835470085470086,0.553459119496855,0.450960566228514,0.898876404494382,0.81578947368421,0.558919961427194,B,Distinction,Low,Low,Low,Low,Low,High,Low,High,High,Low,High,Low,High,High,Low,Low,Low,High,Low,2,70
271.0,Vikram Nair,vikramnair@virginia.edu,Final Year,B.Sc Data Science,3,1,High,Business Analyst,Interview anxiety,Resume workshops,College curriculum,5.78,0.4924965893588,0.441666666666667,0.835470085470086,0.605870020964361,0.38422649140546,0.637385086823289,0.763157894736842,0.452266152362585,B-,Pass,Low,Low,Low,Low,High,Low,Low,Low,Low,High,High,Low,High,High,High,High,Low,High,Low,2,70
156.0,Karthik Gupta,karthikgupta@ft.com,3rd Year,MBA,3,1,Low,Software Developer,Lack of experience,Internship opportunities,College curriculum,6.56,0.347203274215553,0.608333333333333,0.73931623931624,0.861635220125786,0.630940343781598,0.72829417773238,0.736842105263158,0.501446480231437,B,Distinction,Low,Low,High,Low,Low,Low,Low,High,Low,Low,Low,High,Low,Low,High,Low,Low,High,High,2,70
313.0,Riya Patel,riyapatel@amazon.com,3rd Year,B.Tech CSE,1,4,Low,Software Developer,Interview anxiety,Mentorship programs,College curriculum,5.21,0.257162346521146,1.0,0.264957264957265,0.815513626834382,0.496461071789687,0.830439223697651,0.763157894736842,0.452073288331726,B-,Pass,Low,Low,Low,Low,Low,High,Low,Low,Low,High,Low,High,High,Low,Low,High,Low,High,Low,2,70
205.5,Arjun Chopra,arjunchopra@about.me,3rd Year,BBA,4,1,Low,Cybersecurity Expert,Difficulty in resume building,Technical skill training,College curriculum,6.285,0.53497986889828,0.680929878048781,0.695278298936836,0.688745717645856,0.652087597721276,0.679100127058472,0.787387676508344,0.566771879483501,Unknown,Unknown,Low,Low,Low,Low,High,Low,High,Low,Low,Low,Low,Low,Low,High,High,Low,High,High,High,2,71
205.5,Riya Das,riyadas@unblog.fr,Final Year,M.Tech AI,3,3,High,AI Engineer,Interview anxiety,Technical skill training,Bootcamp,6.285,0.53497986889828,0.680929878048781,0.695278298936836,0.688745717645856,0.652087597721276,0.679100127058472,0.787387676508344,0.566771879483501,Unknown,Unknown,Low,Low,Low,High,Low,Low,Low,Low,Low,High,Low,Low,Low,High,High,Low,High,High,High,2,71
205.5,Aarav Joshi,aaravjoshi@miibeian.gov.cn,2nd Year,MBA,3,1,Low,Data Scientist,Interview anxiety,Resume workshops,College curriculum,6.285,0.53497986889828,0.680929878048781,0.695278298936836,0.688745717645856,0.652087597721276,0.679100127058472,0.787387676508344,0.566771879483501,Unknown,Unknown,Low,High,Low,Low,Low,High,Low,High,Low,Low,Low,Low,High,High,Low,High,Low,High,Low,2,71
171.0,Neha Sharma,nehasharma@imageshack.us,2nd Year,B.Tech CSE,4,1,Low,Software Developer,Limited guidance,Resume workshops,College curriculum,5.67,0.83356070941337,0.608333333333333,0.762820512820513,0.30188679245283,0.439838220424671,0.47906026557712,0.868421052631579,0.585342333654774,B+,Distinction,Low,Low,Low,Low,Low,Low,Low,High,Low,High,Low,Low,Low,Low,High,Low,Low,High,High,2,71
205.5,Neha Nair,nehanair@imageshack.us,1st Year,BBA,2,5,High,Cybersecurity Expert,Interview anxiety,Resume workshops,Online,6.285,0.53497986889828,0.680929878048781,0.695278298936836,0.688745717645856,0.652087597721276,0.679100127058472,0.787387676508344,0.566771879483501,Unknown,Unknown,Low,Low,Low,High,Low,High,Low,High,Low,High,Low,Low,Low,High,High,Low,High,High,Low,2,72
206.0,Priya Verma,priyaverma@mac.com,1st Year,BBA,5,5,Low,Business Analyst,Difficulty in resume building,Technical skill training,Bootcamp,4.56,0.530013642564802,0.7,0.858974358974359,0.488469601677149,0.810920121334682,0.873340143003064,0.986842105263158,0.744455159112826,A-,Distinction,Low,High,High,Low,Low,Low,Low,Low,Low,Low,Low,High,High,Low,Low,Low,High,High,High,2,72
246.0,Karthik Sharma,karthiksharma@cnet.com,1st Year,B.Tech CSE,5,4,Low,AI Engineer,No networking opportunities,Technical skill training,Online,4.23,0.469986357435198,0.722916666666667,0.786324786324786,0.815513626834382,0.55005055611729,0.589376915219612,0.763157894736842,0.479459980713597,B,Distinction,High,High,Low,Low,High,Low,Low,Low,Low,High,Low,Low,High,High,High,Low,Low,High,Low,2,72
144.0,Priya Chopra,priyachopra@marketwatch.com,Final Year,B.Tech CSE,4,3,High,Cloud Architect,No networking opportunities,Internship opportunities,Online,7.56,0.757844474761255,0.791666666666667,0.692307692307692,0.880503144654088,0.945399393326593,0.84167517875383,0.763157894736842,0.751976856316297,A-,Distinction,Low,Low,Low,Low,Low,Low,High,Low,Low,High,Low,Low,Low,Low,High,Low,High,High,High,2,72
390.0,Vikram Sharma,vikramsharma@theguardian.com,2nd Year,B.Tech CSE,5,2,High,Data Scientist,Difficulty in resume building,Resume workshops,Bootcamp,6.01,0.802864938608458,0.908333333333333,0.598290598290598,0.815513626834382,0.619817997977755,0.59244126659857,0.736842105263158,0.641272902603665,B+,Distinction,Low,High,Low,Low,High,Low,High,Low,Low,Low,Low,High,Low,Low,High,Low,High,High,High,2,73
388.0,Karthik Sharma,karthiksharma@slideshare.net,1st Year,B.Sc Data Science,2,1,High,Business Analyst,Interview anxiety,Resume workshops,Self-study,5.01,0.977489768076398,0.602083333333333,0.621794871794872,0.507337526205451,0.507583417593529,0.490296220633299,0.605263157894737,0.441080038572806,B-,Pass,Low,Low,High,High,High,Low,High,High,Low,High,Low,Low,Low,Low,Low,Low,Low,High,High,2,73
406.0,Aarav Chopra,aaravchopra@hubpages.com,3rd Year,M.Tech AI,3,5,Low,Cloud Architect,Limited guidance,Resume workshops,College curriculum,9.45,0.439290586630287,0.464583333333333,0.73931623931624,0.461215932914046,0.439838220424671,0.943820224719101,0.947368421052632,0.691610414657667,A-,Distinction,Low,High,Low,Low,Low,Low,High,Low,Low,Low,Low,Low,Low,Low,High,High,High,High,High,2,73
208.0,Ananya Reddy,ananyareddy@va.gov,1st Year,M.Tech AI,1,1,High,Cloud Architect,Lack of experience,Internship opportunities,Bootcamp,7.12,0.772851296043656,0.816666666666667,0.621794871794872,0.815513626834382,0.552072800808898,0.73953013278856,0.526315789473684,0.469816779170685,B-,Pass,Low,Low,High,High,Low,Low,Low,High,Low,High,Low,Low,Low,High,Low,Low,Low,High,Low,2,73
205.5,Karthik Reddy,karthikreddy@meetup.com,1st Year,B.Tech CSE,2,4,High,Data Scientist,Interview anxiety,Resume workshops,College curriculum,6.285,0.53497986889828,0.680929878048781,0.695278298936836,0.688745717645856,0.652087597721276,0.679100127058472,0.787387676508344,0.566771879483501,Unknown,Unknown,Low,Low,High,Low,Low,High,Low,High,Low,High,Low,Low,High,High,Low,Low,Low,High,Low,2,74
205.5,Rohan Sharma,rohansharma@fastcompany.com,1st Year,M.Tech AI,3,5,Low,Data Scientist,Difficulty in resume building,Technical skill training,Bootcamp,6.285,0.53497986889828,0.680929878048781,0.695278298936836,0.688745717645856,0.652087597721276,0.679100127058472,0.787387676508344,0.566771879483501,Unknown,Unknown,Low,Low,High,High,High,Low,Low,Low,Low,Low,Low,High,High,High,Low,Low,Low,High,Low,2,74
205.5,Rohan Verma,rohanverma@usda.gov,2nd Year,M.Tech AI,1,4,Low,Cloud Architect,No networking opportunities,Technical skill training,College curriculum,6.285,0.53497986889828,0.680929878048781,0.695278298936836,0.688745717645856,0.652087597721276,0.679100127058472,0.787387676508344,0.566771879483501,Unknown,Unknown,Low,Low,Low,High,High,Low,High,Low,Low,Low,High,Low,High,Low,Low,Low,Low,High,High,2,74
190.0,Priya Nair,priyanair@yellowbook.com,Final Year,BBA,3,1,Low,Cybersecurity Expert,Lack of experience,Technical skill training,College curriculum,7.67,0.954979536152797,0.791666666666667,1.0,0.278825995807128,0.505561172901921,0.694586312563841,0.894736842105263,0.76702025072324,A,Excellent,High,Low,Low,High,High,Low,High,Low,Low,High,Low,Low,Low,Low,High,Low,Low,High,High,2,74
48.0,Karthik Das,karthikdas@themeforest.net,1st Year,BBA,4,2,High,Cloud Architect,Lack of experience,Internship opportunities,Bootcamp,2.1,0.15893587994543,0.722916666666667,0.621794871794872,0.744234800838575,0.855409504550051,0.464759959141982,0.789473684210526,0.383027965284474,B-,Pass,Low,Low,Low,High,High,Low,Low,Low,Low,Low,High,Low,Low,High,High,Low,Low,High,High,2,75
205.5,Ananya Nair,ananyanair@va.gov,Final Year,B.Tech IT,3,4,High,Data Scientist,No networking opportunities,Internship opportunities,Self-study,6.285,0.53497986889828,0.680929878048781,0.695278298936836,0.688745717645856,0.652087597721276,0.679100127058472,0.787387676508344,0.566771879483501,Unknown,Unknown,Low,Low,Low,Low,High,Low,Low,Low,Low,Low,Low,Low,High,High,Low,High,Low,High,Low,2,75
399.0,Priya Verma,priyaverma@deliciousdays.com,1st Year,B.Sc Data Science,3,1,High,Cloud Architect,Interview anxiety,Mentorship programs,Online,8.56,0.431787175989086,0.88125,0.92948717948718,0.880503144654088,0.866531850353893,0.85291113381001,0.657894736842105,0.61870781099325,B+,Distinction,Low,Low,Low,High,Low,High,Low,Low,Low,Low,High,Low,High,Low,High,Low,High,High,Low,2,75
175.0,Karthik Iyer,karthikiyer@hostgator.com,1st Year,B.Tech CSE,2,5,Low,Software Developer,Lack of experience,Internship opportunities,College curriculum,4.56,0.598908594815825,0.510416666666667,0.641025641025641,0.232704402515723,0.698685540950455,0.59244126659857,0.842105263157895,0.522661523625844,B,Distinction,Low,Low,High,Low,High,High,Low,Low,Low,Low,Low,High,High,Low,High,Low,Low,High,Low,2,75
149.0,Priya Patel,priyapatel@nyu.edu,1st Year,B.Sc Data Science,3,3,High,Business Analyst,Interview anxiety,Internship opportunities,Self-study,3.45,0.212141882673943,0.4875,1.0,0.605870020964361,0.664307381193125,0.762002042900919,0.973684210526316,0.578399228543877,B+,Distinction,Low,Low,Low,High,Low,High,Low,High,High,High,Low,Low,Low,High,Low,Low,Low,High,Low,2,76
274.0,Ananya Patel,ananyapatel@tripod.com,Final Year,B.Sc Data Science,5,4,Low,Cloud Architect,Interview anxiety,Mentorship programs,Self-study,8.56,0.227148703956344,0.579166666666667,0.645299145299145,0.880503144654088,0.428715874620829,0.762002042900919,0.789473684210526,0.502989392478303,B,Distinction,Low,Low,High,High,Low,Low,High,High,Low,Low,Low,Low,High,High,Low,Low,Low,High,Low,2,76
267.0,Arjun Gupta,arjungupta@constantcontact.com,Final Year,BBA,5,3,High,Business Analyst,No networking opportunities,Technical skill training,College curriculum,8.45,0.606412005457026,0.908333333333333,0.905982905982906,0.69811320754717,0.900910010111224,0.59244126659857,0.868421052631579,0.761234329797493,A-,Distinction,Low,Low,High,Low,Low,Low,Low,Low,Low,High,High,High,Low,Low,High,Low,High,High,Low,2,76
148.0,Sanjana Iyer,sanjanaiyer@tinypic.com,2nd Year,MBA,3,2,High,Data Scientist,Limited guidance,Technical skill training,College curriculum,7.01,0.530013642564802,0.816666666666667,0.598290598290598,0.576519916142558,0.796764408493428,0.568947906026558,0.894736842105263,0.65940212150434,B+,Distinction,Low,Low,Low,High,High,Low,High,Low,Low,High,Low,High,Low,High,High,Low,High,High,Low,2,76
170.0,Priya Nair,priyanair@si.edu,Final Year,BBA,5,3,High,Data Scientist,Interview anxiety,Technical skill training,Online,9.01,0.636425648021828,0.93125,0.878205128205128,0.767295597484277,0.664307381193125,0.637385086823289,0.81578947368421,0.711282545805207,A-,Distinction,Low,Low,Low,High,High,High,Low,Low,Low,High,Low,Low,Low,Low,High,Low,High,High,High,2,77
52.0,Aarav Verma,aaravverma@istockphoto.com,Final Year,MBA,5,4,Low,Cybersecurity Expert,Limited guidance,Resume workshops,College curriculum,3.76,0.263301500682128,0.8625,0.641025641025641,0.628930817610063,0.518705763397371,0.490296220633299,0.81578947368421,0.408486017357763,B-,Pass,Low,Low,Low,High,High,Low,High,Low,High,Low,Low,Low,Low,High,High,High,High,High,Low,2,77
162.0,Priya Iyer,priyaiyer@usda.gov,3rd Year,B.Tech CSE,5,2,Low,Cloud Architect,Limited guidance,Mentorship programs,Online,9.56,0.386084583901774,0.76875,0.762820512820513,0.838574423480084,0.866531850353893,0.535240040858018,0.736842105263158,0.593635486981678,B+,Distinction,Low,Low,Low,Low,Low,Low,Low,Low,Low,High,Low,Low,Low,Low,Low,Low,High,High,High,2,77
238.0,Ananya Das,ananyadas@xinhuanet.com,3rd Year,B.Tech IT,3,3,Low,Data Scientist,Difficulty in resume building,Internship opportunities,Self-study,6.45,0.977489768076398,0.833333333333333,0.73931623931624,0.815513626834382,0.393326592517695,0.694586312563841,0.81578947368421,0.700289296046288,A-,Distinction,Low,High,Low,Low,High,Low,Low,Low,Low,High,High,Low,Low,Low,High,Low,Low,High,High,2,77
396.0,Aarav Patel,aaravpatel@dmoz.org,3rd Year,B.Sc Data Science,5,5,Low,Software Developer,No networking opportunities,Internship opportunities,Bootcamp,5.12,0.886766712141883,0.8625,0.645299145299145,0.861635220125786,0.754297269969666,0.501532175689479,0.684210526315789,0.583413693346191,B+,Distinction,High,High,Low,Low,High,Low,Low,Low,Low,Low,High,Low,High,Low,Low,Low,Low,High,Low,2,78
364.0,Priya Iyer,priyaiyer@quantcast.com,3rd Year,MBA,1,4,Low,Business Analyst,Lack of experience,Mentorship programs,Self-study,5.23,0.33356070941337,0.677083333333333,0.811965811965812,0.838574423480084,0.687563195146613,0.512768130745659,0.973684210526316,0.62642237222758,B+,Distinction,Low,Low,Low,Low,Low,High,Low,Low,High,High,Low,Low,Low,High,Low,Low,High,High,Low,2,78
311.0,Neha Chopra,nehachopra@reverbnation.com,3rd Year,B.Sc Data Science,2,4,Low,Software Developer,Difficulty in resume building,Resume workshops,College curriculum,4.01,0.302864938608458,0.977083333333333,0.73931623931624,0.861635220125786,0.473205257836198,0.955056179775281,0.907894736842105,0.611957569913212,B+,Distinction,Low,Low,High,Low,Low,High,High,Low,High,High,High,Low,Low,Low,Low,Low,Low,High,Low,2,78
280.0,Sanjana Gupta,sanjanagupta@soup.io,3rd Year,M.Tech AI,2,2,Low,Cloud Architect,Lack of experience,Mentorship programs,Self-study,4.01,0.356070941336971,0.602083333333333,0.19017094017094,0.815513626834382,0.855409504550051,0.648621041879469,0.894736842105263,0.543876567020251,B,Distinction,Low,Low,Low,High,High,High,Low,Low,High,High,Low,Low,High,Low,Low,Low,High,High,High,2,78
205.5,Arjun Joshi,arjunjoshi@bigcartel.com,2nd Year,MBA,2,5,Low,Cybersecurity Expert,Limited guidance,Resume workshops,Bootcamp,6.285,0.53497986889828,0.680929878048781,0.695278298936836,0.688745717645856,0.652087597721276,0.679100127058472,0.787387676508344,0.566771879483501,Unknown,Unknown,Low,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,High,High,High,Low,High,Low,High,Low,2,79
205.5,Arjun Chopra,arjunchopra@prnewswire.com,1st Year,B.Tech IT,1,2,Low,Cybersecurity Expert,Lack of experience,Resume workshops,Self-study,6.285,0.53497986889828,0.680929878048781,0.695278298936836,0.688745717645856,0.652087597721276,0.679100127058472,0.787387676508344,0.566771879483501,Unknown,Unknown,Low,High,Low,High,High,Low,Low,High,Low,Low,Low,Low,Low,High,High,Low,Low,High,High,2,79
299.0,Ananya Joshi,ananyajoshi@ed.gov,3rd Year,B.Sc Data Science,2,3,High,Cybersecurity Expert,Interview anxiety,Mentorship programs,College curriculum,6.01,0.272851296043656,0.816666666666667,0.591880341880342,0.930817610062893,0.583417593528817,0.887640449438202,0.842105263157895,0.580327868852459,B+,Distinction,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,High,High,High,High,High,High,High,2,79
55.0,Sanjana Sharma,sanjanasharma@angelfire.com,Final Year,B.Tech IT,1,5,High,Cybersecurity Expert,Difficulty in resume building,Technical skill training,Self-study,2.21,0.636425648021828,0.810416666666667,0.811965811965812,0.949685534591195,0.460060667340748,0.671092951991828,0.710526315789474,0.470009643201543,B-,Pass,Low,High,Low,Low,High,Low,Low,High,High,Low,Low,Low,High,Low,Low,Low,Low,High,High,2,79
